Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility
2025-11-19 14:34:06,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7396918701217718272,"Last week, I had the pleasure of listening and learning from senior software engineers, solutions architects, and recruitment leaders from Amazon Web Services (AWS) at the AWS AI Innovation Showcase.""
""""
""Alongside great food, free pens and a full day of sessions, we had the chance to hear directly from AWS experts about the future of AI and network with the keynote speakers afterwards.""
""""
""One of the talks that stood out to me was from David Bounds, who walked us through the history of generative AI. From early word to vector representations, to the Attention Is All You Need paper all the way to the context-driven architectures behind today’s models like GPT. It was a great refresher and highlighted that at AWS not only should you be thinking about what to innovate for the future with AI but it's crucial to know how we got here as well.""
""""
""I also really enjoyed Yuri Makarov session on robotics at AWS. He explained how AWS is heavily investing in robotic systems and even showed a very awesome demo of a humanoid robot performing a backflip inside one of Amazon’s warehouses. He also discussed some of the major technical challenges such as the resource demands of having a robot use a VLM to navigate a space while simultaneously maintaining a digital twin that updates in real time based on the robot’s sensor feedback. Even with all of this, the digital twin can still be inaccurate. Whilst AWS has the resources to support this for individual robots or even a few hundred, scaling it efficiently to full operational levels remains one of the challenges.""
""""
""Overall, the event was incredibly inspiring and gave me a deeper appreciation for AWS in particular with regards to AI and robotics. I definitely feel like I need to research and learn a lot more now given the sheer range of topics and cool demos that were shown.""
""""
""I’d also like to thank Matthew Parker for the warm introduction and for answering several of my questions, and Martin Angelovski for the engaging conversation about quantum computing, AWS’s work in this field, and how technologies like AWS Trainium fit into the broader research landscape at AWS.""
""""
""#AmazonStudent #AmazonTechTalent #AmazonInnovationShowcase #AmazonCareers #AI #Robotics #MachineLearning #AWS #Tech #event","","",MEMBER_NETWORK
2025-11-04 12:11:36,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7391447019476713472,"Attending the King’s Careers Fair last week was a great experience, especially day 1, which had representatives from Huawei, Infosys, AlphaSights, Third Bridge Group Limited and more.""
""""
""Firstly, I was surprised they had AlphaSights and Third Bridge Group Limited (both rival competitors) quite close to each other on the first day, and it was great fun asking which one was better and why and how both firms use their models to match clients to experts.""
""""
""I was particularly intrigued by AlphaSights use of technology with the AlphaGraph which given a prompt applied machine learning to automatically connect clients with the most relevant experts using the very large database of experts AlphaSights have to train the model. Their offices sounded great too with actual good free food definitely sounding better than having a meal deal every day.""
""""
""Talking with Huawei was another highlight, as they described opportunities in computer modelling and computer vision, and how Huawei offer very good training to get you up to scratch with the systems and technology they use in these fields.""
""""
""Finally, I'd like to thank Edoardo Paolo Pitacco, Jason O'Leary, Brodie Mulcahy and Kyriakos Paraskevas for answering my questions on the day.","","",MEMBER_NETWORK
2025-10-17 12:03:16,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7384921943025623040,Was really insightful and the panellists were great!,"","",MEMBER_NETWORK
2025-05-01 08:53:51,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7323630724899614720,"𝗙𝘂𝗻 𝗳𝗮𝗰𝘁 𝗜 𝗹𝗲𝗮𝗿𝗻t 𝗮𝘁 𝘁𝗵𝗲 𝗔𝗪𝗦 𝗦𝘂𝗺𝗺𝗶𝘁: Animals and plants make very distinctive sounds when reacting to things in their environment most of which we can’t hear.🔈""
""""
""Now that’s probably not a fact you’d expect to come away with at an AWS summit but something I was pleasantly surprised to find out when exploring the Nature Tech Hub 🌿.""
""""
""It was here I attended a talk given by co-founders of startups John Atkinson Jacqueline McGlade  and Beccy Wilebore on why NatureTech is one the fastest growing categories in the tech world.""
""""
""It’s seen this acceleration in growth partly thanks to the use of machine learning models and AI, which if giving accurate enough outputs on things like deforestation satellite imagery, receive a lot of trust and funding from governments and companies alike.""
""""
""I also later learnt about the Urban Nature Project by the Natural History Museum and discussed with a team of developers how they used audio data collected from acoustic sensors underwater(data which is lot harder for humans to record and hear without sensor and computer processing).""
""""
""After collecting this data they were able to use AWS technology to train pre built models with their own dataset of sounds from which they could determine:""
"" ""
""🔍The unique species making the noise.""
""""
""📊The number of animals and plants within that pond.""
""""
""📈How confident the model is on its decision.""
""""
""All of which are important and can be used by museum scientists to track nature recovery process over time.""
""""
""Overall the event was great fun with loads of stands and talks to go to, I’d like to thank John Atkinson , Victor Heng  and Siddhartha Kirk Ramaswamy in particular for answering some of the questions I had.""
""""
""#AWS #AWSSummit #event #tech  #NatureTech   #AIforGood #MachineLearning #TechForNature #UrbanNatureProject #ClimateTech #Sustainability","","",MEMBER_NETWORK
2025-03-28 15:22:05,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7311407237367803904,"After a month of meetings, research and (in my case) setting up environments in a simulation, yesterday was the final part of the BAME Research Mentorship programme.""
""""
""The programme involved several mentoring sessions with a PhD student in which we were given insights to  PhD life, interesting research papers and 1 to 1 support on a topic of your choice within your field.""
""""
""I was fortunate enough to be accepted to be mentored in the robotics field and I learnt a range of things from how studying robotics at a PhD level works to researching about my chosen topic in robotics( vision language models) to attending sessions with PhD students and their supervisor to better understand what a PhD entails.""
""""
""And yesterday was the final opportunity to showcase everything we learnt in a presentation format. ""
""""
""The level of enthusiasm shown  from my fellow mentees in each presentation was clear. It was great to see the range of exciting research topics presented, from digital twins where we learnt the benefits about live simulations of real world scenarios to AI ethics in which we learnt chatGPT made some ‘interesting’ choices in certain moral dilemmas.""
""""
""Overall the programme was a great insight to research, the industry of tech and for me in particular the world of robotics. It really helped me learn more and made me determined to research into robotics even further.""
""""
""I’d like to thank Wenxi Wu for being a great mentor throughout the process offering me loads of help and research advice and also David Kohan and Josh Murphy for setting up this great programme.""
""""
""#programme #robotics #technology #event #kcl #research #KCL","","",MEMBER_NETWORK
2025-03-09 17:44:58,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7304557825081462785,"Last week I attended a 2 hour master class  about AWS by an industry expert ""
""""
""Here’s everything I learnt.""
""""
""AMAZON’S UNIQUE APPROACH ""
""""
""Around the early 2000s Amazon took a unique approach in comparison to Google and Microsoft by:""
""""
""-Building the Nitro system ( a custom hardware and software platform that powered it’s cloud instances efficiently and securely)""
""""
""-Introducing the pay as you go model for cloud services ""
""""
""-Building its own custom  databases from scratch which could ensure high availability and again high efficiency ""
""""
""This all built a strong ecosystem that helped AWS dominate the cloud market.""
""""
""HOW AMAZON STAYED AHEAD OF COMPETITION""
""""
""I also learnt how in lockdown the surge in number of users on the internet was immense, more than 300 million new users, and with this came the rise in platforms like TikTok and Netflix.""
""""
""What did this mean? It meant data traffic was increasing as well. ""
""""
""A great analogy for this given by the guest speaker was like driving hundreds of lorries on a residential road , it’s not built for it and it’s going to cause delays and traffic. ""
""""
""Something that Google and Microsoft weren’t as prepared for as AWS. AWS  had a larger more distributed global network of private data centres that were a lot easier to scale to meet demand. This was all thought out in advance by Amazon around 2010. They predicted this surge in usage eventually and so invested heavily in their private networks.""
""""
""Why should this matter? If you can’t deal with high amounts of data traffic you’re going to experience delays and delays cost money, a lot of money. Amazon found every 0.1 second of latency cost 1% of all their sales which at the time would’ve cost 342 million dollars 🤯.""
""""
""""
""In conclusion, Amazon stayed ahead of its competition and remained dominant in the cloud market through innovation and deep understanding of trends.""
""""
""Thanks to Optima for hosting the webinar and thanks very much to Andrew Bel-Dean  for the insightful entertaining talk.""
""""
""#tech #aws #webinar #cloud #event","","",MEMBER_NETWORK
2023-07-13 15:43:55,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7085282705801658368,"ZKP""
""""
""Explaining zero knowledge proofs(something that I found quite unique and interesting) on a basic level.""
""""
""The example I’ve found the easiest to understand ZKP is as follows:""
""""
""-Consider you have two people person A and person B where person B is colour blind.""
""""
""-Person B has two cards, one red and one green, which are identical in all aspects apart from colour.""
""""
""-Person A wants to prove to person B that both are different (as B thinks otherwise being colour blind)""
""""
""Now in order for A to prove it B puts the red card in one hand and the green in the other and shows it to A. B now shuffles the cards behind his back keeping in mind what card was originally in his left and right hand respectively. Now B holds out both cards again and if the arrangement changes(let’s say red was originally in the right hand and green in the other and now it’s vice versa ) person A will know as the colours have swapped hands. If not then A will also know as by seeing the colours he will know they have not changed position. In order to ensure this is not a fluke B will repeat this process multiple times.""
""""
""In conclusion given A answers correctly for a large amount of times A proves to B there is a difference DESPITE person B not being able to tell which card is which colour and so proving to B there is a difference between them without B knowing the difference. This relates to cybersecurity as a big company may want for example some data without having to reveal the data itself or for example if someone wants to prove they know a password to a safe without saying what the password is. Essentially it is a way to prove something to someone whilst also giving no knowledge to the person about what it is that you’ve done to prove it, hence the name ‘zero knowledge’ proof. #cybersecurity #data #tech #security #datasecurity #encryption","","",MEMBER_NETWORK
2022-10-26 11:24:02,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6990996458267115520,Pretty nice event so far helped me further my understanding in what the tech sector is about but also the range of opportunities in it with regards to jobs #tech #event,"","",MEMBER_NETWORK
